DT,CLOSE,牛熊震荡_平滑_-1,牛熊震荡_平滑_1,流动性信号_-1,流动性信号_1,基本面信号_-1,基本面信号_1,胜率自算_-1,胜率自算_1,T_price:信号_-1,T_price:信号_1,f_RSI_-1,f_RSI_1,反转信号_-1,反转信号_1,弹性信号_-1,弹性信号_1,close多头排列信号,close空头排列信号,close_RSI2>80,close_RSI2<20,close_RSI3>80,close_RSI3<20,close_RSI14>80,close_RSI14<20,close_aboveMA5,close_aboveMA10,close_aboveMA40,close_aboveMA200,神奇九转_高9,神奇九转_低9,bband_up_break,bband_down_break,Dir,Value,found,近60bar最大下行超1,低点抬高,上涨0.2,下跌0.2,检测到低点后高点到低点下降1,检测到低点后当前点高于最低点,检测到低点后当前点被前高支撑,检测到低点后和前最低点靠近,检测到低点后除去最低后还有相近低点,检测到低点后除去最低后还有2上相近低点,检测到低点后当前低点在之前的下引线附近,检测到低点后高点在之前最低点的左侧,检测到低点后和前最低相隔>=3K线,检测到低点后和前最低相隔>=5K线
2010-08-20,103.4925,,,,,,,,,,,,,,,,,True,False,False,False,False,False,False,False,True,True,True,False,False,False,False,False,-1.0,103.4236,2010-08-17,False,True,False,False,False,True,True,True,True,True,False,False,True,True
2010-08-23,103.4759,,,,,,,,,,,,,,,,,True,False,False,False,False,False,False,False,True,True,True,False,False,False,False,False,,,,False,True,False,False,False,False,False,False,False,False,False,False,False,False
2010-08-24,103.4769,,,,,,,,,,,,,,,,,True,False,False,False,False,False,False,False,False,True,True,False,False,False,False,False,,,,False,True,False,False,False,False,False,False,False,False,False,False,False,False
2010-08-25,103.4661,,,,,,,,,,,,,,,,,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,,,,False,True,False,False,False,False,False,False,False,False,False,False,False,False
2010-08-26,103.4564,,,,,,,,,,,,,,,,,True,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,,,,False,True,False,False,False,False,False,False,False,False,False,False,False,False
2010-08-27,103.4442,,,,,,,,,,,,,,,,,True,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,,,,False,True,False,False,False,False,False,False,False,False,False,False,False,False
2010-08-30,103.4456,,,,,,,,,,,,,,,,,True,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,,,,False,True,False,False,False,False,False,False,False,False,False,False,False,False
2010-08-31,103.4491,,,,,,,,,,,,,,,,,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,,,,False,True,False,False,False,False,False,False,False,False,False,False,False,False
2010-09-01,103.4487,,,,,,,,,,,,,,,,,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,,,,False,True,False,False,False,False,False,False,False,False,False,False,False,False
2010-09-02,103.4509,,,,,,,,,,,,,,,,,False,False,False,False,False,False,False,False,True,False,True,False,False,False,False,False,,,,False,True,False,False,False,False,False,False,False,False,False,False,False,False
2010-09-03,103.4189,,,,,,,,,,,,,,,,,False,False,False,True,False,True,False,False,False,False,True,False,False,False,False,False,1.0,103.4925,2010-08-20,False,True,False,False,False,False,False,False,False,False,False,False,False,False
2010-09-06,103.5463,,,,,,,,,,,,,,,,,False,False,True,False,True,False,False,False,True,True,True,False,False,False,False,False,-1.0,103.4189,2010-09-03,False,False,False,False,False,True,True,True,True,True,False,False,True,True
2010-09-07,103.4385,,,,,,,,,,,,,,,,,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,1.0,103.5463,2010-09-06,False,False,False,False,False,False,False,False,False,False,False,False,False,False
2010-09-08,103.444,,,,,,,,,,,,,,,,,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,,,,False,False,False,False,False,False,False,False,False,False,False,False,False,False
2010-09-09,103.4444,,,,,,,,,,,,,,,,,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,,,,False,False,False,False,False,False,False,False,False,False,False,False,False,False
2010-09-10,103.4417,,,,,,,,,,,,,,,,,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,,,,False,False,False,False,False,False,False,False,False,False,False,False,False,False
2010-09-13,103.4369,,,,,,,,,,,,,,,,,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,,,,False,False,False,False,False,False,False,False,False,False,False,False,False,False
2010-09-14,103.4248,,,,,,,,,,,,,,,,,False,True,False,True,False,False,False,False,False,False,True,False,False,False,False,False,,,,False,False,False,False,False,False,False,False,False,False,False,False,False,False
2010-09-15,103.3582,,,,,,,,,,,,,,,,,False,True,False,True,False,True,False,False,False,False,True,False,False,False,False,True,,,,False,False,False,False,False,False,False,False,False,False,False,False,False,False
2010-09-16,103.3367,,,,,,,,,,,,,,,,,False,True,False,True,False,True,False,False,False,False,False,False,False,False,False,True,,,,False,False,False,False,False,False,False,False,False,False,False,False,False,False
2010-09-17,103.3233,,,,,,,,,,,,,,,,,False,True,False,True,False,True,False,False,False,False,False,False,False,False,False,True,,,,False,False,False,False,False,False,False,False,False,False,False,False,False,False
2010-09-19,103.3238,,,,,,,,,,,,,,,,,False,True,False,True,False,True,False,False,False,False,False,False,False,False,False,False,,,,False,False,False,False,False,False,False,False,False,False,False,False,False,False
2010-09-20,103.3184,,,,,,,,,,,,,,,,,False,True,False,True,False,True,False,False,False,False,False,False,False,False,False,False,,,,False,False,False,False,False,False,False,False,False,False,False,False,False,False
2010-09-21,103.3173,,,,,,,,,,,,,,,,,False,True,False,True,False,True,False,False,False,False,False,False,False,True,False,False,,,,False,False,False,False,False,False,False,False,False,False,False,False,False,False
2010-09-25,103.3168,,,,,,,,,,,,,,,,,False,True,False,True,False,True,False,False,False,False,False,False,False,True,False,False,,,,False,False,False,False,False,False,False,False,False,False,False,False,False,False
2010-09-26,103.3163,,,,,,,,,,,,,,,,,False,True,False,True,False,True,False,False,False,False,False,False,False,True,False,False,,,,False,False,False,False,False,False,False,False,False,False,False,False,False,False
2010-09-27,103.305,,,,,,,,,,,,,,,,,False,True,False,True,False,True,False,False,False,False,False,False,False,True,False,False,,,,False,False,False,False,False,False,False,False,False,False,False,False,False,False
2010-09-28,103.3194,,,,,,,,,,,,,,,,,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,,,,False,False,False,False,False,False,False,False,False,False,False,False,False,False
2010-09-29,103.3251,,,,,,,,,,,,,,,,,False,True,True,False,False,False,False,False,True,True,False,False,False,False,False,False,,,,False,False,False,False,False,False,False,False,False,False,False,False,False,False
2010-09-30,103.31,,,,,,,,,,,,,,,,,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,,,,False,False,False,False,False,False,False,False,False,False,False,False,False,False
2010-10-08,103.3141,,,,,,,,,,,,,,,,,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,,,,False,False,False,False,False,False,False,False,False,False,False,False,False,False
2010-10-09,103.3224,,,,,,,,,,,,,,,,,False,True,False,False,False,False,False,False,True,True,False,False,False,False,False,False,,,,False,False,False,False,False,False,False,False,False,False,False,False,False,False
2010-10-11,103.3165,,,,,,,,,,,,,,,,,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,,,,False,False,False,False,False,False,False,False,False,False,False,False,False,False
2010-10-12,103.3166,,,,,,,,,,,,,,,,,False,True,False,False,False,False,False,False,True,True,False,False,False,False,False,False,,,,False,False,False,False,False,False,False,False,False,False,False,False,False,False
2010-10-13,103.3289,,,,,,,,,,,,,,,,,False,True,True,False,False,False,False,False,True,True,False,False,False,False,False,False,,,,False,False,False,False,False,False,False,False,False,False,False,False,False,False
2010-10-14,103.3282,,,,,,,,,,,,,,,,,False,False,True,False,False,False,False,False,True,True,False,False,False,False,False,False,,,,False,False,False,False,False,False,False,False,False,False,False,False,False,False
2010-10-15,103.3291,,,,,,,,,,,,,,,,,False,False,True,False,False,False,False,False,True,True,False,False,False,False,False,False,,,,False,False,False,False,False,False,False,False,False,False,False,False,False,False
2010-10-18,103.3706,,,,,,,,,,,,,,,,,False,False,True,False,True,False,False,False,True,True,False,False,False,False,True,False,-1.0,103.305,2010-09-27,False,False,False,False,False,True,True,True,True,True,False,False,True,True
2010-10-19,103.3533,,,,,,,,,,,,,,,,,True,False,False,False,False,False,False,False,True,True,False,False,False,False,False,False,,,,False,False,False,False,False,False,False,False,False,False,False,False,False,False
2010-10-20,103.5189,,,,,,,,,,,,,,,,,True,False,True,False,True,False,False,False,True,True,True,False,False,False,True,False,,,,False,False,False,False,False,False,False,False,False,False,False,False,False,False
2010-10-21,103.5904,,,,,,,,,,,,,,,,,True,False,True,False,True,False,False,False,True,True,True,False,False,False,True,False,,,,False,False,False,False,False,False,False,False,False,False,False,False,False,False
2010-10-22,103.5152,,,,,,,,,,,,,,,,,True,False,False,False,False,False,False,False,True,True,True,False,True,False,False,False,1.0,103.5904,2010-10-21,False,False,False,False,False,False,False,False,False,False,False,False,False,False
2010-10-25,103.5249,,,,,,,,,,,,,,,,,True,False,False,False,False,False,False,False,True,True,True,False,True,False,False,False,,,,False,False,False,False,False,False,False,False,False,False,False,False,False,False
2010-10-26,103.5133,,,,,,,,,,,,,,,,,True,False,False,False,False,False,False,False,False,True,True,False,False,False,False,False,,,,False,False,False,False,False,False,False,False,False,False,False,False,False,False
2010-10-27,103.6428,,,,,,,,,,,,,,,,,True,False,True,False,True,False,False,False,True,True,True,False,False,False,True,False,-1.0,103.5133,2010-10-26,False,True,False,False,False,True,True,True,True,True,False,False,True,False
2010-10-28,103.6423,,,,,,,,,,,,,,,,,True,False,True,False,True,False,False,False,True,True,True,False,False,False,False,False,,,,False,True,False,False,False,False,False,False,False,False,False,False,False,False
2010-10-29,103.6536,,,,,,,,,,,,,,,,,True,False,True,False,True,False,False,False,True,True,True,False,False,False,False,False,,,,False,True,False,False,False,False,False,False,False,False,False,False,False,False
2010-11-01,103.6532,,,,,,,,,,,,,,,,,True,False,True,False,True,False,False,False,True,True,True,False,False,False,False,False,,,,False,True,False,False,False,False,False,False,False,False,False,False,False,False
2010-11-02,103.6387,,,,,,,,,,,,,,,,,True,False,False,False,False,False,False,False,False,True,True,False,False,False,False,False,,,,False,True,False,False,False,False,False,False,False,False,False,False,False,False
2010-11-03,103.6208,,,,,,,,,,,,,,,,,True,False,False,True,False,False,False,False,False,True,True,False,False,False,False,False,,,,False,True,False,False,False,False,False,False,False,False,False,False,False,False
2010-11-04,103.5749,,,,,,,,,,,,,,,,,True,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,1.0,103.6536,2010-10-29,False,True,False,False,False,False,False,False,False,False,False,False,False,False
2010-11-05,103.3427,,,,,,,,,,,,,,,,,True,False,False,True,False,True,False,False,False,False,False,False,False,False,False,False,,,,False,True,False,True,False,False,False,False,False,False,False,False,False,False
2010-11-08,103.0164,,,,,,,,,,,,,,,,,True,False,False,True,False,True,False,False,False,False,False,False,False,False,False,True,,,,False,True,False,True,False,False,False,False,False,False,False,False,False,False
2010-11-09,102.9975,,,,,,,,,,,,,,,,,False,False,False,True,False,True,False,False,False,False,False,False,False,False,False,True,,,,False,True,False,False,False,False,False,False,False,False,False,False,False,False
2010-11-10,102.9473,,,,,,,,,,,,,,,,,False,False,False,True,False,True,False,False,False,False,False,False,False,False,False,True,,,,False,True,False,False,False,False,False,False,False,False,False,False,False,False
2010-11-11,102.6048,,,,,,,,,,,,,,,,,False,True,False,True,False,True,False,True,False,False,False,False,False,False,False,True,,,,True,True,False,True,False,False,False,False,False,False,False,False,False,False
2010-11-12,102.2423,,,,,,,,,,,,,,,,,False,True,False,True,False,True,False,True,False,False,False,False,False,True,False,True,,,,True,True,False,True,False,False,False,False,False,False,False,False,False,False
2010-11-15,101.5173,,,,,,,,,,,,,,,,,False,True,False,True,False,True,False,True,False,False,False,False,False,True,False,True,,,,True,True,False,True,False,False,False,False,False,False,False,False,False,False
2010-11-16,101.1495,,,,,,,,,,,,,,,,,False,True,False,True,False,True,False,True,False,False,False,False,False,True,False,True,,,,True,True,False,True,False,False,False,False,False,False,False,False,False,False
2010-11-17,101.3469,,,,,,,,,,,,,,,,,False,True,False,False,False,False,False,True,False,False,False,False,False,True,False,True,-1.0,101.1495,2010-11-16,True,False,False,False,False,False,False,False,False,False,False,False,True,True
2010-11-18,101.5489,,,,,,,,,,,,,,,,,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,,,,True,False,True,False,False,False,False,False,False,False,False,False,False,False
2010-11-19,101.206,,,,,,,,,,,,,,,,,False,True,False,False,False,False,False,True,False,False,False,False,False,True,False,False,1.0,101.5489,2010-11-18,True,False,False,True,False,False,False,False,False,False,False,False,False,False
2010-11-22,100.7565,,,,,,,,,,,,,,,,,False,True,False,True,False,True,False,True,False,False,False,False,False,True,False,False,,,,True,False,False,True,False,False,False,False,False,False,False,False,False,False
2010-11-23,100.3434,,,,,,,,,,,,,,,,,False,True,False,True,False,True,False,True,False,False,False,False,False,True,False,False,,,,True,False,False,True,False,False,False,False,False,False,False,False,False,False
